,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
5277,5277,[u'Moscato Giallo'],[u'Manincor'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,22.49
5278,5278,[u'Adrianna White Stones Chardonnay 2009'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],4.4,115.0
5279,5279,[u'Sonoma Coast Chardonnay 2014'],[u'Cline'],[u'Los Carneros'],[u'United States'],3.5,13.78
5280,5280,[u'Chardonnay'],[u'Husic'],[u'Napa Valley'],[u'United States'],3.9,29.49
5281,5281,[u'Marlborough The Frost Pocket Sauvignon Blanc 2013'],[u'Lawsons Dry Hills'],[u'Marlborough'],[u'New Zealand'],3.7,23.26
5282,5282,[u'Lillie Vineyard Sauvignon Blanc'],[u'Langtry Estate'],[u'Lake County'],[u'United States'],3.6,28.18
5283,5283,[u'Sauvignon Blanc 2015'],[u'Cade'],[u'Napa Valley'],[u'United States'],4.2,31.99
5284,5284,[u'B\xe2tard-Montrachet Grand Cru'],[u'Domaine Henri Boillot'],[u'Meursault'],[u'France'],4.4,509.97
5285,5285,[u'Vineyards Torront\xe9s'],[u'Trapiche'],[u'Mendoza'],[u'Argentina'],3.4,9.93
5286,5286,[u'Orvieto Classico 2015'],[u'Bigi'],[u'Umbria'],[u'Italy'],3.2,8.48
5287,5287,[u'Aaonie & Xvoh Daphnis & Chloe Dry White'],[],[],[],3.0,15.78
5288,5288,[u'Sauvignon Blanc Varietales'],[u'Bodega Garzon'],[u'Maldonado'],[u'Uruguay'],3.5,18.87
5289,5289,[u'Roero Arneis 2014'],[u'Giacomo Fenocchio'],[u'Barolo'],[u'Italy'],3.6,21.57
5290,5290,[u'Toscana Vermentino 2012'],[u'Doga delle Clavule'],[u'Toscana'],[u'Italy'],3.6,11.98
5291,5291,[u'Chenin Blanc Hahn Hill Vineyard 2013'],[u'Pacific Rim'],[u'Washington'],[u'United States'],3.7,12.13
5292,5292,[u'County White Wine Marcellas 2014'],[u'Santa Barbara'],[u'Serra Ga\xfacha'],[u'Brazil'],3.7,16.98
5293,5293,[u'Chardonnay Bourgogne Secret de Famille 2012'],[u'Albert Bichot'],[u'Bourgogne'],[u'France'],3.7,19.23
5294,5294,[u'Fiano Di Avellino Radici 2014'],[u'Mastroberardino'],[u'Campania'],[u'Italy'],3.6,20.98
5295,5295,[u'Montrachet 2005'],[u'Domaine de la Roman\xe9e-Conti'],[u'C\xf4te de Nuits'],[u'France'],4.5,5499.86
5296,5296,[u'Riesling Alsace Cuv\xe9e Fr\xe9d\xe9ric Emile 2008'],[u'Trimbach'],[u'Alsace'],[u'France'],4.0,59.94
5297,5297,[u'Chardonnay 2013'],[u'Paul Hobbs'],[u'Sonoma County'],[u'United States'],4.2,53.98
5298,5298,[u'Pinot Blanc'],[u'Elk Cove Vineyards'],[u'Oregon'],[u'United States'],3.8,22.33
5299,5299,[u'Sauvignon Blanc 2013'],[u'Bonterra'],[u'Mendocino County'],[u'United States'],3.6,13.98
5300,5300,[u'Laforet Bourgogne Chardonnay 2014'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.8,14.94
5301,5301,[u'Chardonnay Bench Break Vineyard 2014'],[u'Cambria'],[u'Santa Maria Valley'],[u'United States'],3.8,17.97
5302,5302,[u'Sauvignon Blanc Professor Black 2012'],[u'Warwick'],[u'Stellenbosch'],[u'South Africa'],3.8,122.28
5303,5303,[u'Puligny-Montrachet 1er Cru Les Folati\xe8res 2009'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.4,172.49
5304,5304,[u'Auch\xe8re Sancerre 2015'],[u'Jean-Jacques Auchere'],[u'Upper Loire'],[u'France'],4.0,19.46
5305,5305,[u'Chardonnay 2012'],[u'Principi di Butera'],[u'Terre Siciliane'],[u'Italy'],3.7,19.99
5306,5306,"[u""C\xf4tes du Roussillon L'effet Papillon Villages Grenache Blanc 2015""]",[u'Marjorie & Stephane'],[u'Roussillon'],[u'France'],3.9,13.98
5307,5307,[u'Chardonnay Bourgogne Secret de Famille'],[u'Albert Bichot'],[u'Bourgogne'],[u'France'],3.7,24.98
5308,5308,[u'B\xe2tard-Montrachet Grand Cru'],[u'Domaine Henri Boillot'],[u'Meursault'],[u'France'],4.4,385.98
5309,5309,[u'Puligny-Montrachet Les Tremblots 2012'],[u'Hubert Lamy'],[u'C\xf4te de Beaune'],[u'France'],4.1,96.0
5310,5310,[u'100 H\xfcgel Riesling Trocken'],[u'Wittmann'],[u'Rheinhessen'],[u'Germany'],3.6,14.79
5311,5311,"[u""Ida's White Blend""]",[u'Rustenberg'],[u'Stellenbosch'],[u'South Africa'],3.7,12.28
5312,5312,[u'Pinot Grigio 2015'],[u'Gnarly Head'],[u'California'],[u'United States'],3.4,9.98
5313,5313,[u'Mosel Erdener Treppchen Kabinett Riesling'],[u'Dr. Hermann'],[u'Mosel'],[u'Germany'],3.8,26.69
5314,5314,[u'Gew\xfcrztraminer Alto Adige Kastelaz 2012'],[u'Elena Walch'],[u'Alto Adige'],[u'Italy'],4.2,31.72
5315,5315,[u'Special Selection Reserve Chardonnay'],[u'Yellow Tail'],[u'South Eastern Australia'],[u'Australia'],3.3,12.98
5316,5316,[u'Chardonnay'],[u'A to Z Wineworks'],[u'Oregon'],[u'United States'],3.5,14.98
5317,5317,[u'Les Coutes 2014'],[u'Pascal et Nicolas Reverdy'],[u'Sancerre'],[u'France'],4.2,24.98
5318,5318,[u'Reserve Chardonnay'],[u'Ironstone'],[u'California'],[u'United States'],3.6,16.98
5319,5319,[u'Cuv\xe9e La\xefs Blanc 2014'],[u'Olivier Pithon'],[u'Roussillon'],[u'France'],3.8,26.99
5320,5320,[u'Roserock Chardonnay 2014'],[u'Domaine Drouhin'],[u'Oregon'],[u'United States'],3.7,34.98
5321,5321,[u'Steelbird Unoaked Chardonnay'],[u'Smoking Loon'],[u'California'],[u'United States'],3.4,7.98
5322,5322,[u'Trebbiano Spoletino Trebium 2014'],[u'Antonelli'],[u'Umbria'],[u'Italy'],3.5,18.48
5323,5323,[u'Luminance Riesling Dry'],[u'S.A. Pr\xfcm'],[u'Mosel'],[u'Germany'],3.7,13.98
5324,5324,[u'Arinto'],[u'Quinta de Chocapalha'],[u'Lisboa (formerly Estremadura)'],[u'Portugal'],3.2,7.89
5325,5325,[u'Sancerre Blanc 2008'],[u'Domaine Vacheron'],[u'Sancerre'],[u'France'],4.4,11.0
5326,5326,"[u""Moscato - Trebbiano Puglia D'Oro""]",[u'Riunite'],[u'Emilia-Romagna'],[u'Italy'],3.7,7.38
5327,5327,[u'Te Koko Sauvignon Blanc 2013'],[u'Cloudy Bay'],[u'Marlborough'],[u'New Zealand'],4.2,55.07
5328,5328,[u'Albari\xf1o 2013'],[u'Bokisch'],[u'Lodi'],[u'United States'],3.6,13.99
5329,5329,"[u""Chardonnay Mitsuko's Vineyard Hommage 2010""]",[u'Clos Pegase'],[u'Calistoga'],[u'United States'],3.9,40.83
5330,5330,[u'Weissburgunder - Pinot Bianco S\xfcdtirol - Alto Adige 2014'],[u'St. Michael-Eppan'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,22.66
5331,5331,[u'Falanghina 2014'],[u'Feudi di San Gregorio'],[u'Campania'],[u'Italy'],3.6,14.98
5332,5332,[u'Aragosta Vermentino di Sardegna'],[u'Santa Maria La Palma'],[u'Alghero'],[u'Italy'],3.3,12.58
5333,5333,[u'Grand Barossa Chardonnay  2013'],[u'Ch\xe2teau Tanunda'],[u'Barossa'],[u'Australia'],3.5,12.96
5334,5334,[u'Foloi'],[u'Mercouri Estate'],[u'Ilia'],[u'Greece'],3.6,17.25
5335,5335,[u'Domaine de La Chapelle Vieilles Vigne Pouilly-Fuiss\xe9 2009'],[u'Catherine et Pascal Rollet'],[u'Bourgogne'],[u'France'],4.5,82.9
5336,5336,[u'Chassagne-Montrachet 2013'],[u'Ch\xe2teau de la Maltroye'],[u'C\xf4te de Beaune'],[u'France'],4.3,69.21
5337,5337,[u'Ryzlink R\xfdnsk\xfd 2008'],[u'Sonberk'],[u'Mikulovska'],[u'Czech Republic'],4.0,38.0
5338,5338,[u'Chardonnay 2012'],[u'Wild Horse'],[u'Central Coast'],[u'United States'],3.3,15.98
5339,5339,[u'CrossBarn Sonoma Coast Chardonnay 2014'],[u'Paul Hobbs'],[u'Sonoma County'],[u'United States'],4.0,24.98
5340,5340,[u'Gaia & Rey 1999'],[u'Gaja'],[u'Piemonte'],[u'Italy'],4.7,150.0
5341,5341,[u'Les Brugueres Priorat Vi Blanc 2014'],"[u""Conreria d'Scala Dei""]",[u'Catalunya'],[u'Spain'],4.0,27.98
5342,5342,[u'Sauvignon Blanc'],[u'Blackstone'],[u'California'],[u'United States'],3.5,8.98
5343,5343,[u'Colline Teatine Villa Gemma Bianco 2014'],[u'Masciarelli'],[u'Abruzzo'],[u'Italy'],3.6,15.48
5344,5344,[u'Unique Sauvignon Blanc 2015'],[u'Domaine du Salvard'],[u'Cheverny'],[u'France'],3.8,13.98
5345,5345,[u'Terre Alte'],[u'Livio Felluga'],[u'Colli Orientali del Friuli'],[u'Italy'],4.3,66.88
5346,5346,[u'Chardonnay Bourgogne Vieilles Vignes 2011'],[u'Maison Roche de Bellene'],[u'Bourgogne'],[u'France'],3.6,21.98
5347,5347,"[u""Sauvignon Blanc Mary's Vineyard 2015""]",[u'Trinchero Napa Valley'],[u'St. Helena'],[u'United States'],4.2,21.98
5348,5348,[u'P\xeara-Manca Branco'],[u'Cartuxa'],[u'Evora'],[u'Portugal'],4.5,7.99
5349,5349,[u'Stellenbosch Chardonnay 2013'],[u'Radford Dale'],[u'Stellenbosch'],[u'South Africa'],3.8,9.98
5350,5350,[u'Godello 2014'],[u'Pazo de Monterrey'],[u'Galicia'],[u'Spain'],3.8,13.98
5351,5351,[u'Chardonnay Piemonte Riserva Della Famiglia'],[u'Coppo'],[u'Piemonte'],[u'Italy'],4.4,113.63
5352,5352,[u'Esprit de Tablas Blanc 2011'],[u'Tablas Creek'],[u'Paso Robles'],[u'United States'],4.0,42.47
5353,5353,[u'Cour-Cheverny 2011'],[u'Montcy'],[u'Upper Loire'],[u'France'],3.4,24.99
5354,5354,[u'Postales Sauvignon Blanc - Semill\xf3n 2012'],[u'Bodega del Fin del Mundo'],[u'Patagonia'],[u'Argentina'],2.7,12.99
5355,5355,[u'Umbria Spoletino Trebbiano'],[u'Novelli'],[u'Montefalco'],[u'Italy'],3.7,19.79
5356,5356,[u'Milton Park Chardonnay 2014'],[u'Thorn-Clarke Wines'],[u'South Australia'],[u'Australia'],3.5,11.98
5357,5357,[u'Chardonnay'],[u'Chloe'],[u'California'],[u'United States'],3.7,13.98
5358,5358,[u'M\xe2con-Villages'],[u'Bouchard A\xeen\xe9 & Fils'],[u'Beaune'],[u'France'],3.5,15.98
5359,5359,[u'To Kalon Vineyard Reserve Fum\xe9 Blanc 2013'],[u'Robert Mondavi'],[u'Oakville'],[u'United States'],4.0,55.94
5360,5360,[u'Riesling'],[u'Schmitt S\xf6hne'],[u'Mosel'],[u'Germany'],3.6,9.98
5361,5361,[u'Roero Pradalupo Arneis 2014'],[u'Fontanafredda'],[u'Piemonte'],[u'Italy'],3.6,19.99
5362,5362,[u'Assyrtiko by Gaia Wild Ferment 2015'],[u'Gaia'],[u'Nemea'],[u'Greece'],3.9,27.48
5363,5363,[u'Palette Blanc 2009'],[u'Ch\xe2teau Simone'],[u'Provence'],[u'France'],4.0,64.98
5364,5364,[u'Rivesaltes Vin Doux Naturel 1931'],[u'Ch\xe2teau Moss\xe9'],[u'Roussillon'],[u'France'],4.9,172.48
5365,5365,"[u""Aile d'Argent Blanc Bordeaux 2011""]",[u'Ch\xe2teau Mouton Rothschild'],[u'Pauillac'],[u'France'],4.2,92.71
5366,5366,[u'Chardonnay 2014'],[u'Robert Lloyd'],[u'Napa Valley'],[u'United States'],4.4,37.99
5367,5367,[u'Riesling Alsace R\xe9serve'],[u'Gustave Lorentz'],[u'Alsace'],[u'France'],3.6,19.98
5368,5368,[u'Montrachet Grand Cru 2011'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.7,494.98
5369,5369,[u'Sauvignon Blanc'],[u'Martin Ray'],[u'Sonoma County'],[u'United States'],3.5,15.98
5370,5370,[u'Sonoma Coast Chardonnay'],[u'Cline'],[u'Los Carneros'],[u'United States'],3.6,13.48
5371,5371,[u'Sauvignon S\xfcdtirol - Alto Adige Lahn 2015'],[u'St. Michael-Eppan'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,14.98
5372,5372,[u'Pinot Grigio Umbria 2014'],[u'Lungarotti'],[u'Umbria'],[u'Italy'],3.4,13.68
5373,5373,[u'Chardonnay 2013'],[u'La Crema'],[u'Sonoma County'],[u'United States'],3.8,18.98
5374,5374,[u'Blueprint Sauvignon Blanc'],[u'Lail Vineyards'],[u'Rutherford'],[u'United States'],3.9,38.99
5375,5375,[u'Sauvignon Blanc'],[u'Spy Valley'],[u'Marlborough'],[u'New Zealand'],3.9,16.78
5376,5376,[u'Condrieu Invitare  2011'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],4.1,80.51
5377,5377,[u'Grand Estates Pinot Gris'],[u'Columbia Crest'],[u'Columbia Valley'],[u'United States'],3.5,11.78
5378,5378,[u'Tradition Saint-V\xe9ran 2013'],[u'Collovray & Terrier'],[u'M\xe2connais'],[u'France'],3.8,25.58
5379,5379,[u'Chardonnay 2013'],[u'Echo Falls'],[u'California'],[u'United States'],3.0,7.24
5380,5380,[u'Sauvignon Blanc 2014'],[u'Estancia'],[u'Monterey'],[u'United States'],3.1,11.98
5381,5381,[u'Pazo das Bruxas'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.6,14.88
5382,5382,[u'Napa Valley Sauvignon Blanc 2014'],[u'Voss'],[u'Napa Valley'],[u'United States'],3.9,22.66
5383,5383,[u'Vinothekfullung Loibner Riesling Smaragd'],[u'Weingut Knoll'],[u'Wachau'],[u'Austria'],4.4,79.0
5384,5384,[u'Famiglia Bianchi Chardonnay 2014'],[u'Bianchi'],[u'Mendoza'],[u'Argentina'],3.9,17.88
5385,5385,[u'Reserve Bin A Chardonnay 2008'],[u'Penfolds'],[u'South Australia'],[u'Australia'],4.5,77.06
5386,5386,[u'Napa Valley Sauvignon Blanc 2013'],[u'Mason Cellars'],[u'Napa Valley'],[u'United States'],3.5,14.48
5387,5387,[u'Carneros Chardonnay 2013'],[u'Acacia'],[u'Napa Valley'],[u'United States'],4.1,20.48
5388,5388,[u'Le Marne Gavi'],[u'Michele Chiarlo'],[u'Piemonte'],[u'Italy'],3.7,17.97
5389,5389,[u'Classic Chenin Blanc 2013'],[u'Beringer Vineyards'],[u'St. Helena'],[u'United States'],3.6,7.03
5390,5390,[u'Sauvignon Blanc Te Muna Road Vineyard'],[u'Craggy Range'],"[u""Hawke's Bay""]",[u'New Zealand'],3.9,22.98
5391,5391,[u'Carol\u2019s Vineyard Sauvignon Blanc'],[u'J. Lohr Vineyards & Wines'],[u'Central Coast'],[u'United States'],3.8,14.48
5392,5392,[u'Mendocino Sauvignon Blanc'],[u'Husch'],[u'North Coast'],[u'United States'],3.6,16.99
5393,5393,[u'Friulano Adriatico'],[u'Bastianich'],[u'Colli Orientali del Friuli'],[u'Italy'],3.6,18.48
5394,5394,[u'Tokaj Furmint Dry Szdraxz'],[u'Patricius'],[u'Tokaji'],[u'Hungary'],3.8,14.89
5395,5395,[u'Sauvignon Blanc 2014'],[u'Mulderbosch'],[u'Stellenbosch'],[u'South Africa'],3.7,14.98
5396,5396,[u'Hess Shirtail Creek Vineyard Chardonnay 2012'],[u'The Hess Collection'],[u'Napa Valley'],[u'United States'],3.7,255.88
5397,5397,[u'Meursault 1er Cru Blagny 2009'],[u'Faiveley'],[u'Bourgogne'],[u'France'],4.2,92.98
5398,5398,[u'Chardonnay Calling All Angels 2012'],[u'Save Me San Francisco'],[u'California'],[u'United States'],3.4,10.48
5399,5399,[u'Pinot Grigio'],[u'Lady Lola'],[u'Veneto'],[u'Italy'],3.5,12.98
5400,5400,[u'Sainte Fleur Viognier'],[u'Triennes'],[u'Provence'],[u'France'],3.8,17.97
5401,5401,[u'Sauvignon Blanc'],[u'Oberon'],[u'Napa Valley'],[u'United States'],3.5,16.99
5402,5402,[u'Dry Riesling'],[u'Fox Run'],[u'Seneca Lake'],[u'United States'],3.4,17.69
5403,5403,"[u""Trebbiano d'Abruzzo""]",[u'Codice Citra'],[u'Abruzzo'],[u'Italy'],3.0,7.48
5404,5404,[u'Gavi La Scolca Bianco Secco 2013'],[u'La Scolca'],[u'Gavi'],[u'Italy'],3.9,38.98
5405,5405,[u'Mendocino County Sauvignon Blanc'],[u'Heron'],[u'Sonoma Valley'],[u'United States'],3.3,13.63
5406,5406,[u'Chardonnay 2014'],[u'Line 39'],[u'California'],[u'United States'],3.7,10.98
5407,5407,[u'Meursault Cuv\xe9e Charles Maxime 2013'],[u'Domaine Latour-Giraud'],[u'C\xf4te de Beaune'],[u'France'],3.9,64.95
5408,5408,[u'Sauvignon Blanc 2014'],[u'Michael David'],[u'California'],[u'United States'],3.6,15.98
5409,5409,[u'Orvieto Classico Bianco 2014'],[u'Ruffino'],[u'Toscana'],[u'Italy'],3.5,9.98
5410,5410,[u'Chardonnay 2013'],[u'Ravines'],[u'Finger Lakes'],[u'United States'],3.7,19.98
5411,5411,[u'Verdejo 2013'],[u'Pata Negra'],[u'Catalunya'],[u'Spain'],3.1,9.94
5412,5412,[u'Chardonnay Cuv\xe9e du Pape 2013'],[u'Ch\xe2teau Ksara'],[u'Bekaa Valley'],[u'Lebanon'],3.9,15.78
5413,5413,[u'Sauvignon Blanc'],[u'Priest Ranch'],[u'Yountville'],[u'United States'],3.6,22.59
5414,5414,[u'Cuv\xe9e 113 2013'],[u'Sauska'],[u'Hungary'],[u'Hungary'],3.7,26.05
5415,5415,[u'Chardonnay 2012'],[u'Marques de Casa Concha'],[u'Valle Central'],[u'Chile'],3.8,23.48
5416,5416,[u'Du\xe8 Uv\xe8 Pinot Grigio - Sauvignon Blanc Delle Venezie 2014'],[u'Bertani'],[u'Amarone della Valpolicella'],[u'Italy'],3.6,16.98
5417,5417,[u'Chardonnay Naked Unoaked 2014'],[u'Four Vines'],[u'California'],[u'United States'],3.6,10.98
5418,5418,[u'Rias Baixas Albarino 2015'],[u'Abellio'],[u'Galicia'],[u'Spain'],3.8,12.56
5419,5419,"[u""Pa' Riondo Garganega""]",[u'Brunelli '],[u'Valpolicella'],[u'Italy'],4.4,9.35
5420,5420,[u'Chardonnay Unfiltered Finch Hollow'],[u'Jarvis'],[u'Napa Valley'],[u'United States'],4.7,104.79
5421,5421,[u'Baron de L Pouilly-Fum\xe9'],[u'de Ladoucette'],[u'Loire'],[u'France'],4.1,64.0
5422,5422,[u'Bordeaux Blanc Sec 2008'],[u'Ch\xe2teau Thieuley'],[u'Bordeaux'],[u'France'],3.6,11.86
5423,5423,[u'Bordeaux Passeport Sauvignon Blanc - S\xe9millon'],[u'Barton & Guestier'],[u'Bordeaux'],[u'France'],3.3,6.48
5424,5424,[u'Shine Riesling 2014'],[u'Heinz Eifel'],[u'Rheinhessen'],[u'Germany'],4.0,10.98
5425,5425,[u'Chardonnay'],[u'Patriarche P\xe8re & Fils'],[u'Bourgogne'],[u'France'],3.2,13.98
5426,5426,[u'Chardonnay 2013'],[u'Meiomi'],[u'Rutherford'],[u'United States'],3.8,17.97
5427,5427,[u'Blindfold 2014'],[u'The Prisoner Wine Company'],[u'Rutherford'],[u'United States'],4.1,29.97
5428,5428,[u'Viognier 2012'],[u'Mil Piedras'],[u'Mendoza'],[u'Argentina'],3.2,10.08
5429,5429,[u'Riesling Eins Zwei Dry 2014'],[u'Leitz'],[u'Rheingau'],[u'Germany'],3.8,16.98
5430,5430,[u'Estate Bottled Unfiltered Chardonnay 2011'],[u'Dehlinger'],[u'Sonoma County'],[u'United States'],4.2,44.98
5431,5431,[u'Pinot Grigio 2015'],[u'Caposaldo'],[u'Veneto'],[u'Italy'],4.0,8.98
5432,5432,[u'Sauvignon Blanc'],[u'Smoking Loon'],[u'California'],[u'United States'],3.2,8.98
5433,5433,[u'Venezia Giulia Vintage Tunina 2014'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.3,61.58
5434,5434,[u'Sauvignon Dolomiti'],[u'Pojer e Sandri'],[u'Trentino'],[u'Italy'],3.8,23.39
5435,5435,[u'Jongieux Vin De Savoie Mondeuse'],[u'Eugene Carrel'],[u'Savoie'],[u'France'],3.3,16.98
5436,5436,[u'Roero Arneis 2014'],[u'Matteo Correggia'],[u'Piemonte'],[u'Italy'],3.7,19.96
5437,5437,[u'Grillo Sicilia 2011'],[u'Feudo Maccari'],[u'Terre Siciliane'],[u'Italy'],3.3,13.72
5438,5438,[u'Lenz Riesling'],[u'Fred Loimer'],[u'Nieder\xf6sterreich'],[u'Austria'],3.6,19.71
5439,5439,[u'Gew\xfcrztraminer Calcaire 2012'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],3.9,39.48
5440,5440,[u'Secret Spot Casco VII 40 Anos Very Old Moscatel do Douro'],[u'GR Consultores'],[u'Douro'],[u'Portugal'],4.7,67.05
5441,5441,[u'Sauvignon Blanc Pinot Grigio 2013'],[u'Puklavec & Friends'],[u'Podravje'],[u'Slovenia'],3.6,9.78
5442,5442,[u'Peach Chardonnay'],[u'Arbor Mist'],[u'New York'],[u'United States'],3.5,4.98
5443,5443,[u'Chablis'],[u'Carlo Rossi'],[u'California'],[u'United States'],3.5,8.78
5444,5444,[u'Benefizio Pomino Riserva 2006'],[u'Castello di Pomino'],[u'Pomino'],[u'Italy'],3.7,29.0
5445,5445,[u'Equilibrium White 2014'],[u'Franciscan'],[u'St. Helena'],[u'United States'],4.0,20.48
5446,5446,[u'Garganega Pinot Grigio 2014'],[u'Mommys Time Out'],[u'Puglia'],[u'Italy'],3.2,8.98
5447,5447,[u'Pinot Grigio 2014'],[u'Abbazia di Novacella'],[u'Trentino-Alto Adige'],[u'Italy'],3.6,19.98
5448,5448,[u'Riesling Alsace Grand Cru Rangen De Thann Clos Saint Urbain'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.2,52.98
5449,5449,[u'Napa Chardonnay'],[u'Angels Landing'],[u'Napa Valley'],[u'United States'],3.6,15.99
5450,5450,[u'Sauvignon Blanc 2014'],[u'Line 39'],[u'California'],[u'United States'],3.5,10.98
5451,5451,[u'Luminus Chardonnay 2012'],[u'Beringer Vineyards'],[u'St. Helena'],[u'United States'],3.7,34.94
5452,5452,[u'Eltviller Riesling Kabinett Dry'],[u'Langwerth von Simmern'],[u'Rheingau'],[u'Germany'],3.7,12.48
5453,5453,[u'Sauvignon Blanc 2015'],[u'Terranoble'],[u'Valle de Maule'],[u'Chile'],3.4,8.97
5454,5454,[u'Roussanne 2014'],[u'Rustenberg'],[u'Stellenbosch'],[u'South Africa'],3.7,15.76
5455,5455,[u'Chardonnay'],"[u""Stags' Leap""]",[u'Napa Valley'],[u'United States'],3.9,25.98
5456,5456,[u'Silex 2007'],[u'Didier Dagueneau'],[u'Pouilly-Fum\xe9'],[u'France'],4.5,180.0
5457,5457,[u'Pouilly-Fuiss\xe9 2012'],[u'Domaine J.A. Ferret'],[u'Pouilly-Fuiss\xe9'],[u'France'],4.1,41.47
5458,5458,[u'Viognier 2014'],[u'The White Knight'],[u'California'],[u'United States'],3.6,13.9
5459,5459,[u'Reserva Especial Chardonnay 2012'],[u'Tabali'],[u'Valle de Limar\xed'],[u'Chile'],3.6,13.98
5460,5460,[u'Pinot Gris 2014'],[u'Sokol Blosser'],[u'Oregon'],[u'United States'],3.5,20.46
5461,5461,[u'Reserva Torront\xe9s 2014'],[u'Terrazas de los Andes'],[u'Mendoza'],[u'Argentina'],3.6,13.94
5462,5462,[u'Breg Gravner Anfora'],[u'Gravner'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.2,108.28
5463,5463,[u'Vin Santo del Chianti Classico 2004'],[u'F\xe8lsina'],[u'Toscana'],[u'Italy'],4.1,44.98
5464,5464,[u'Bienvenues-B\xe2tard-Montrachet Grand Cru'],[u'Etienne Sauzet'],[u'Puligny-Montrachet'],[u'France'],4.4,396.95
5465,5465,[u'Rueda Verdejo 2014'],[u'Legaris'],[u'Ribera del Duero'],[u'Spain'],3.4,11.96
5466,5466,[u'Puligny-Montrachet 2013'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.2,69.98
5467,5467,[u'Masianco Pinot Grigio - Verduzzo 1997'],[u'Masi'],[u'Veneto'],[u'Italy'],4.5,195.82
5468,5468,[u'Chardonnay Sugar Shack'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.5,220.0
5469,5469,[u'Sonoma County Chardonnay 2013'],[u'Ch\xe2teau St. Jean'],[u'Sonoma County'],[u'United States'],3.6,11.98
5470,5470,[u'Meursault Clos Du Domaine 2012'],[u'Henri Darnat'],[u'C\xf4te de Beaune'],[u'France'],4.0,47.23
5471,5471,[u'Louis Mel Sauvignon Blanc 2012'],[u'Wente'],[u'Livermore Valley'],[u'United States'],3.3,12.98
5472,5472,[u'Chardonnay 2013'],[u'Los Vascos'],[u'Valle de Colchagua'],[u'Chile'],3.4,11.97
5473,5473,[u'Masianco Pinot Grigio - Verduzzo 2004'],[u'Masi'],[u'Veneto'],[u'Italy'],4.5,12.0
5474,5474,"[u""Chevalier D'Eon Bourgogne Tonnerre Chardonnay 2014""]",[u'Chevalier de Glanan'],[u'Languedoc'],[u'France'],3.9,15.99
5475,5475,[u'Pinot Grigio 2015'],[u'Erste+Neue'],[u'Trentino-Alto Adige'],[u'Italy'],4.0,16.71
5476,5476,[u'Von der Fels Riesling 2014'],[u'Keller'],[u'Rheinhessen'],[u'Germany'],3.9,35.49
5477,5477,[u'Dolomiti Pinot Grigio 2015'],[u'Alois Lageder '],[u'Alto Adige'],[u'Italy'],3.6,15.94
5478,5478,[u'Les Chenevottes Chassagne-Montrachet 1er Cru 2011'],[u'Marc Morey & Fils'],[u'Bourgogne'],[u'France'],4.5,71.78
5479,5479,[u'Corton-Charlemagne Grand Cru 2011'],[u'Domaine Henri Boillot'],[u'Meursault'],[u'France'],4.2,150.0
5480,5480,[u'Veneto Bianco Secco 2013'],[u'Quintarelli Giuseppe'],[u'Veneto'],[u'Italy'],3.9,49.99
5481,5481,[u'Grillo Sicilia Cavallo Delle Fate Regaleali 2014'],"[u""Tasca d'Almerita""]",[u'Terre Siciliane'],[u'Italy'],3.7,15.68
5482,5482,[u'Reserva Chardonnay 2015'],[u'Casillero del Diablo'],[u'Santiago'],[u'Chile'],3.5,9.98
5483,5483,[u'Chardonnay Russian River Valley 2012'],[u'Ramey'],[u'Napa Valley'],[u'United States'],4.2,37.98
5484,5484,[u'Chablis Terres de Pierres'],[u'Verget'],[u'Bourgogne'],[u'France'],3.8,27.18
5485,5485,[u'Falanghina Irpinia White 2013'],[u'Terredora'],[u'Campania'],[u'Italy'],3.8,13.73
5486,5486,[u'Reserva Pinot Grigio 2012'],[u'Casillero del Diablo'],[u'Santiago'],[u'Chile'],3.5,9.78
5487,5487,[u'B\xe2tard-Montrachet Grand Cru'],[u'J.M. Boillot'],[u'Pommard'],[u'France'],4.6,171.39
5488,5488,[u'Chablis Premier Cru Mont\xe9e De Tonnerre 2012'],[u'Billaud-Simon'],[u'Chablis'],[u'France'],4.0,43.99
5489,5489,[u'M\xe2con-Villages'],[u'Champy'],[u'C\xf4te de Beaune'],[u'France'],3.3,14.98
5490,5490,[u'M\xe2con-Villages La C\xf4te Blanche'],[u'Cave de Lugny'],[u'Bourgogne'],[u'France'],3.6,11.98
